2026-06-25 22:38:29,772 | INFO | Industrial Monitor Started
2026-06-29 22:11:14,830 | INFO | Program Finished
2026-06-29 22:11:14,830 | INFO | Industrial Monitor Closed
2026-06-29 22:11:28,022 | INFO | Industrial Monitor Starting
2026-06-29 22:11:28,022 | INFO | Factory Loaded
2026-06-29 22:11:28,023 | INFO | Program Finished
2026-06-29 22:11:28,023 | INFO | Industrial Monitor Closed
2026-06-29 22:12:55,895 | INFO | Industrial Monitor Starting
2026-06-29 22:12:55,896 | INFO | Factory Loaded
2026-06-29 22:12:55,897 | INFO | Program Finished
2026-06-29 22:12:55,897 | INFO | Industrial Monitor Closed
2026-06-29 22:13:24,203 | INFO | Industrial Monitor Starting
2026-06-29 22:13:24,204 | INFO | Factory Loaded
2026-06-29 22:13:24,204 | INFO | Program Finished
2026-06-29 22:13:24,204 | INFO | Test
2026-06-29 22:13:24,205 | INFO | Industrial Monitor Closed
2026-06-29 22:13:51,675 | INFO | Industrial Monitor Starting
2026-06-29 22:13:51,675 | INFO | Factory Loaded
2026-06-29 22:13:51,676 | INFO | Program Finished
2026-06-29 22:13:51,676 | INFO | Test
2026-06-29 22:13:51,676 | INFO | Industrial Monitor Closed
2026-06-29 22:14:15,256 | INFO | Industrial Monitor Starting
2026-06-29 22:14:15,257 | INFO | Factory Loaded
2026-06-29 22:14:15,257 | INFO | Program Finished
2026-06-29 22:14:15,257 | INFO | Test
2026-06-29 22:14:15,257 | INFO | Industrial Monitor Closed
2026-06-29 22:16:00,832 | INFO | Industrial Monitor Starting
2026-06-29 22:16:00,832 | INFO | Factory Loaded
2026-06-29 22:16:00,833 | INFO | Program Finished
2026-06-29 22:16:00,833 | INFO | Test
2026-06-29 22:16:00,833 | INFO | Industrial Monitor Closed
2026-06-29 22:19:46,337 | INFO | Industrial Monitor Starting
2026-06-29 22:19:46,338 | INFO | Factory Loaded
2026-06-29 22:19:46,339 | INFO | Program Finished
2026-06-29 22:19:46,339 | INFO | Industrial Monitor Closed
2026-06-29 22:37:34,825 | INFO | Industrial Monitor Starting
2026-06-29 22:37:34,825 | INFO | Factory Loaded
2026-06-29 22:37:34,826 | INFO | Program Finished
2026-06-29 22:38:10,588 | INFO | Industrial Monitor Starting
2026-06-29 22:38:10,588 | INFO | Factory Loaded
2026-06-29 22:38:10,589 | INFO | Program Finished
2026-06-29 22:38:24,985 | INFO | Industrial Monitor Starting
2026-06-29 22:38:24,986 | INFO | Factory Loaded
2026-06-29 22:38:24,986 | INFO | Program Finished
2026-06-29 22:38:24,987 | INFO | Industrial Monitor Closed
2026-06-29 22:38:55,961 | INFO | Industrial Monitor Starting
2026-06-29 22:38:55,961 | INFO | Factory Loaded
2026-06-29 22:38:55,962 | INFO | Program Finished
2026-06-29 22:38:55,962 | INFO | Industrial Monitor Closed
2026-06-29 22:47:08,303 | INFO | Industrial Monitor Starting
2026-06-29 22:47:08,304 | INFO | Factory Loaded
2026-06-29 22:47:08,304 | INFO | Program Finished
2026-06-29 22:47:08,305 | INFO | Industrial Monitor Closed
2026-06-29 22:51:21,935 | INFO | Industrial Monitor Starting
2026-06-29 22:51:21,935 | INFO | Factory Loaded
2026-06-29 22:51:21,936 | INFO | Program Finished
2026-06-29 22:51:51,541 | INFO | Industrial Monitor Starting
2026-06-29 22:51:51,541 | INFO | Factory Loaded
2026-06-29 22:51:51,542 | INFO | Program Finished
2026-06-29 22:53:34,341 | INFO | Industrial Monitor Starting
2026-06-29 22:53:34,341 | INFO | Factory Loaded
2026-06-29 22:53:34,342 | INFO | Program Finished
2026-06-29 22:54:08,603 | INFO | Industrial Monitor Starting
2026-06-29 22:54:08,603 | INFO | Factory Loaded
2026-06-29 22:54:08,604 | INFO | Program Finished
2026-06-29 22:54:08,604 | INFO | Industrial Monitor Closed
2026-06-29 22:56:30,406 | INFO | Industrial Monitor Starting
2026-06-29 22:56:30,406 | INFO | Factory Loaded
2026-06-29 22:56:30,407 | INFO | Program Finished
2026-06-29 22:56:30,408 | INFO | Created folder: reports1
2026-06-29 22:56:30,408 | INFO | Industrial Monitor Closed
2026-06-29 22:59:25,397 | INFO | Industrial Monitor Starting
2026-06-29 22:59:25,398 | INFO | Factory Loaded
2026-06-29 22:59:25,399 | INFO | Program Finished
2026-06-29 22:59:25,399 | INFO | Industrial Monitor Closed
2026-06-30 21:31:47,241 | INFO | Industrial Monitor Starting
2026-06-30 21:31:47,241 | INFO | Factory Loaded
2026-06-30 21:31:47,243 | INFO | Program Finished
2026-06-30 21:31:47,243 | INFO | Industrial Monitor Closed
2026-06-30 21:39:39,017 | INFO | Industrial Monitor Starting
2026-06-30 21:39:39,018 | INFO | Factory Loaded
2026-06-30 21:39:39,018 | INFO | Program Finished
2026-06-30 21:39:39,019 | INFO | Industrial Monitor Closed
2026-06-30 21:40:28,226 | INFO | Industrial Monitor Starting
2026-06-30 21:40:28,226 | INFO | Factory Loaded
2026-06-30 21:40:28,227 | INFO | Program Finished
2026-06-30 21:40:28,227 | INFO | Industrial Monitor Closed
2026-06-30 21:50:27,465 | INFO | Industrial Monitor Starting
2026-06-30 21:50:27,472 | INFO | Factory Loaded
2026-06-30 21:50:27,472 | INFO | Industrial Monitor Started
2026-06-30 21:50:27,473 | INFO | Program Finished
2026-06-30 21:50:27,473 | INFO | Industrial Monitor Closed
2026-06-30 21:53:01,650 | INFO | Industrial Monitor Starting
2026-06-30 21:53:01,651 | INFO | Factory Loaded
2026-06-30 21:53:01,652 | INFO | Program Finished
2026-06-30 21:53:01,652 | INFO | Generating CSV report...
2026-06-30 21:53:01,652 | INFO | Generating KPI summary...
2026-06-30 21:53:01,652 | INFO | Industrial Monitor Closed
2026-06-30 23:11:32,288 | INFO | Industrial Monitor Starting
2026-06-30 23:11:32,288 | INFO | Factory Loaded
2026-06-30 23:11:32,289 | INFO | Program Finished
2026-06-30 23:11:32,289 | INFO | Generating CSV report...
2026-06-30 23:11:32,290 | INFO | Generating KPI summary...
2026-06-30 23:11:32,290 | INFO | Industrial Monitor Closed
2026-06-30 23:13:18,962 | INFO | Industrial Monitor Starting
2026-06-30 23:13:18,963 | INFO | Factory Loaded
2026-06-30 23:13:18,963 | INFO | Program Finished
2026-06-30 23:13:18,964 | INFO | Generating CSV report...
2026-06-30 23:13:18,964 | INFO | Generating KPI summary...
2026-06-30 23:13:18,965 | INFO | Industrial Monitor Closed
2026-06-30 23:37:25,485 | INFO | Industrial Monitor Starting
2026-06-30 23:37:25,485 | INFO | Factory Loaded
2026-06-30 23:37:25,486 | INFO | Program Finished
2026-06-30 23:37:25,486 | INFO | Generating CSV report...
2026-06-30 23:37:25,486 | INFO | Generating KPI summary...
2026-06-30 23:37:25,487 | INFO | Industrial Monitor Closed
2026-07-02 11:18:54,588 | INFO | Industrial Monitor Starting
2026-07-02 11:18:54,589 | INFO | Factory Loaded
2026-07-02 11:18:54,589 | INFO | Program Finished
2026-07-02 11:18:54,589 | INFO | Generating CSV report...
2026-07-02 11:18:54,604 | INFO | Excel report generated: reports/KPI_report_2026_07_02_11_18.xlsx
2026-07-02 11:18:54,604 | INFO | Generating KPI summary...
2026-07-02 11:18:54,604 | INFO | Industrial Monitor Closed
2026-07-02 12:33:11,844 | INFO | Industrial Monitor Starting
2026-07-02 12:33:11,845 | INFO | Factory Loaded
2026-07-02 12:33:11,845 | INFO | Program Finished
2026-07-02 12:33:11,845 | INFO | Generating CSV report...
2026-07-02 12:33:11,857 | INFO | Excel report generated: reports/KPI_report_2026_07_02_12_33.xlsx
2026-07-02 12:33:11,857 | INFO | Generating KPI summary...
2026-07-02 12:33:11,857 | INFO | Industrial Monitor Closed
2026-07-02 12:54:01,182 | INFO | Industrial Monitor Starting
2026-07-02 12:54:01,183 | INFO | Factory Loaded
2026-07-02 12:54:01,184 | INFO | Program Finished
2026-07-02 12:54:01,184 | INFO | Generating CSV report...
2026-07-02 14:30:15,513 | INFO | Industrial Monitor Starting
2026-07-02 14:30:15,515 | INFO | Factory Loaded
2026-07-02 14:30:15,516 | INFO | Program Finished
2026-07-02 14:30:15,516 | INFO | Generating CSV report...
2026-07-02 14:30:15,542 | INFO | Excel report generated: reports/KPI_report_2026_07_02_14_30.xlsx
2026-07-02 14:30:15,542 | INFO | Generating KPI summary...
2026-07-02 14:30:15,543 | INFO | Industrial Monitor Closed
2026-07-02 22:17:21,792 | INFO | Industrial Monitor Starting
2026-07-02 22:17:21,802 | INFO | Factory Loaded
2026-07-02 22:17:21,803 | INFO | Program Finished
2026-07-02 22:17:21,803 | INFO | Generating CSV report...
2026-07-02 22:30:42,371 | INFO | Industrial Monitor Starting
2026-07-02 22:30:42,372 | INFO | Factory Loaded
2026-07-02 22:30:42,372 | INFO | Program Finished
2026-07-02 22:30:42,373 | INFO | Generating CSV report...
2026-07-02 22:33:24,563 | INFO | Industrial Monitor Starting
2026-07-02 22:33:24,564 | INFO | Factory Loaded
2026-07-02 22:33:24,564 | INFO | Program Finished
2026-07-02 22:33:24,564 | INFO | Generating CSV report...
2026-07-02 22:33:24,565 | ERROR | Error occurred while fetching KPI data: no such table: machine_data
2026-07-02 22:33:24,565 | INFO | Generating KPI summary...
2026-07-02 22:33:24,565 | INFO | Industrial Monitor Closed
2026-07-02 22:38:50,680 | INFO | Industrial Monitor Starting
2026-07-02 22:38:50,680 | INFO | Factory Loaded
2026-07-02 22:38:50,681 | INFO | Program Finished
2026-07-02 22:38:50,681 | INFO | Generating CSV report...
2026-07-02 22:38:50,681 | ERROR | Error occurred while fetching KPI data: no such table: machine_data
2026-07-02 22:38:50,682 | INFO | Generating KPI summary...
2026-07-02 22:38:50,682 | INFO | Industrial Monitor Closed
2026-07-02 22:41:02,273 | INFO | Industrial Monitor Starting
2026-07-02 22:41:02,274 | INFO | Factory Loaded
2026-07-02 22:41:02,274 | INFO | Program Finished
2026-07-02 22:41:02,275 | INFO | Generating CSV report...
2026-07-02 22:41:02,275 | ERROR | Error occurred while fetching KPI data: no such table: machine_data
2026-07-02 22:44:21,778 | INFO | Industrial Monitor Starting
2026-07-02 22:44:21,778 | INFO | Factory Loaded
2026-07-02 22:44:21,779 | INFO | Program Finished
2026-07-02 22:44:21,779 | INFO | Generating CSV report...
2026-07-02 22:44:21,780 | ERROR | Error occurred while fetching KPI data: no such table: machine_data
2026-07-02 22:44:21,781 | ERROR | Error occurred while generating alarm: 'int' object is not iterable
2026-07-02 22:44:21,811 | INFO | Excel report generated: reports/KPI_report_2026_07_02_22_44.xlsx
2026-07-02 22:44:21,812 | INFO | Generating KPI summary...
2026-07-02 22:44:21,812 | INFO | Industrial Monitor Closed
2026-07-08 22:13:57,255 | INFO | Industrial Monitor Starting
2026-07-08 22:13:57,268 | INFO | Factory Loaded
2026-07-08 22:13:57,269 | INFO | Program Finished
2026-07-08 22:13:57,269 | INFO | Generating CSV report...
2026-07-08 22:13:57,271 | ERROR | Error occurred while fetching KPI data: no such table: machine_data
2026-07-08 22:13:57,273 | ERROR | Error occurred while generating alarm: 'int' object is not iterable
2026-07-08 22:13:57,322 | INFO | Excel report generated: reports/KPI_report_2026_07_08_22_13.xlsx
2026-07-08 22:13:57,322 | INFO | Generating KPI summary...
2026-07-08 22:13:57,323 | INFO | Industrial Monitor Closed
2026-07-08 22:14:53,931 | INFO | Industrial Monitor Starting
2026-07-08 22:14:53,931 | INFO | Factory Loaded
2026-07-08 22:14:53,932 | INFO | Program Finished
2026-07-08 22:14:53,932 | INFO | Generating CSV report...
2026-07-08 22:14:53,933 | ERROR | Error occurred while fetching KPI data: no such table: machine_data
2026-07-08 22:14:53,934 | ERROR | Error occurred while generating alarm: 'int' object is not iterable
2026-07-08 22:14:53,961 | INFO | Excel report generated: reports/KPI_report_2026_07_08_22_14.xlsx
2026-07-08 22:14:53,961 | INFO | Generating KPI summary...
2026-07-08 22:14:53,962 | INFO | Industrial Monitor Closed
2026-07-08 22:31:58,899 | INFO | Industrial Monitor Starting
2026-07-08 22:31:58,899 | INFO | Factory Loaded
2026-07-08 22:31:58,900 | INFO | Program Finished
2026-07-08 22:31:58,900 | INFO | Generating CSV report...
2026-07-08 22:31:58,901 | ERROR | Error occurred while fetching KPI data: no such table: machine_data
2026-07-08 22:31:58,902 | ERROR | Error occurred while generating alarm: 'int' object is not iterable
2026-07-08 22:31:58,910 | ERROR | Error occurred while generating factory inventory: cannot access local variable 'factory_inventory' where it is not associated with a value
2026-07-08 22:31:58,939 | INFO | Excel report generated: reports/KPI_report_2026_07_08_22_31.xlsx
2026-07-08 22:31:58,939 | INFO | Generating KPI summary...
2026-07-08 22:31:58,939 | INFO | Industrial Monitor Closed
2026-07-11 09:49:25,719 | INFO | Industrial Monitor Starting
2026-07-11 09:49:25,721 | INFO | Factory Loaded
2026-07-11 09:49:25,721 | INFO | Program Finished
2026-07-11 09:49:25,722 | INFO | Generating CSV report...
2026-07-11 09:49:25,739 | ERROR | Error occurred while fetching KPI data: no such table: machine_data
2026-07-11 09:49:25,742 | ERROR | Error occurred while generating alarm: 'int' object is not iterable
2026-07-11 09:49:25,743 | ERROR | Error occurred while generating factory inventory: cannot access local variable 'factory_inventory' where it is not associated with a value
2026-07-11 09:49:25,776 | INFO | Excel report generated: reports/KPI_report_2026_07_11_09_49.xlsx
2026-07-11 09:49:25,777 | INFO | Generating KPI summary...
2026-07-11 09:59:54,159 | INFO | Industrial Monitor Starting
2026-07-11 09:59:54,161 | INFO | Factory Loaded
2026-07-11 09:59:54,162 | INFO | Program Finished
2026-07-11 09:59:54,162 | INFO | Generating CSV report...
2026-07-11 09:59:54,164 | ERROR | Error occurred while fetching KPI data: no such table: machine_data
2026-07-11 09:59:54,166 | ERROR | Error occurred while generating alarm: 'int' object is not iterable
2026-07-11 09:59:54,166 | ERROR | Error occurred while generating factory inventory: cannot access local variable 'factory_inventory' where it is not associated with a value
2026-07-11 09:59:54,202 | INFO | Excel report generated: reports/KPI_report_2026_07_11_09_59.xlsx
2026-07-11 09:59:54,202 | INFO | Generating KPI summary...
2026-07-11 10:02:32,010 | INFO | Industrial Monitor Starting
2026-07-11 10:02:32,012 | INFO | Factory Loaded
2026-07-11 10:02:32,012 | INFO | Program Finished
2026-07-11 10:02:32,012 | INFO | Generating CSV report...
2026-07-11 10:02:32,014 | ERROR | Error occurred while fetching KPI data: no such table: machine_data
2026-07-11 10:02:32,015 | ERROR | Error occurred while generating alarm: 'int' object is not iterable
2026-07-11 10:02:32,016 | ERROR | Error occurred while generating factory inventory: cannot access local variable 'factory_inventory' where it is not associated with a value
2026-07-11 10:02:32,062 | INFO | Excel report generated: reports/KPI_report_2026_07_11_10_02.xlsx
2026-07-11 10:02:32,063 | INFO | Generating KPI summary...
2026-07-11 10:02:32,063 | INFO | Industrial Monitor Closed
2026-07-11 10:15:24,157 | INFO | Industrial Monitor Starting
2026-07-11 10:15:24,159 | INFO | Factory Loaded
2026-07-11 10:15:24,160 | INFO | Program Finished
2026-07-11 10:15:47,391 | INFO | Industrial Monitor Starting
2026-07-11 10:15:47,392 | INFO | Factory Loaded
2026-07-11 10:15:47,393 | INFO | Program Finished
2026-07-11 10:15:47,393 | INFO | Generating CSV report...
2026-07-11 10:15:47,395 | ERROR | Error occurred while fetching KPI data: no such table: machine_data
2026-07-11 10:15:47,396 | ERROR | Error occurred while generating alarm: 'int' object is not iterable
2026-07-11 10:15:47,414 | ERROR | Error occurred while generating factory inventory: cannot access local variable 'factory_inventory' where it is not associated with a value
2026-07-11 10:15:47,464 | INFO | Excel report generated: reports/KPI_report_2026_07_11_10_15.xlsx
2026-07-11 10:15:47,464 | INFO | Generating KPI summary...
2026-07-11 10:15:47,469 | INFO | Industrial Monitor Closed
2026-07-11 10:19:16,253 | INFO | Industrial Monitor Starting
2026-07-11 10:19:16,255 | INFO | Factory Loaded
2026-07-11 10:19:16,255 | INFO | Program Finished
2026-07-11 10:19:16,255 | INFO | Generating CSV report...
2026-07-11 10:19:16,257 | ERROR | Error occurred while fetching KPI data: no such table: machine_data
2026-07-11 10:19:16,258 | ERROR | Error occurred while generating alarm: 'int' object is not iterable
2026-07-11 10:19:16,259 | ERROR | Error occurred while generating factory inventory: cannot access local variable 'factory_inventory' where it is not associated with a value
2026-07-11 10:19:16,288 | INFO | Excel report generated: reports/KPI_report_2026_07_11_10_19.xlsx
2026-07-11 10:19:16,289 | INFO | Generating KPI summary...
2026-07-11 10:19:16,289 | INFO | Industrial Monitor Closed
2026-07-11 10:26:40,591 | INFO | Industrial Monitor Starting
2026-07-11 10:26:40,606 | INFO | Factory Loaded
2026-07-11 10:26:40,614 | INFO | Program Finished
2026-07-11 10:26:40,614 | INFO | Generating CSV report...
2026-07-11 10:26:40,615 | ERROR | Error occurred while fetching KPI data: no such table: machine_data
2026-07-11 10:26:40,617 | ERROR | Error occurred while generating alarm: 'int' object is not iterable
2026-07-11 10:26:40,619 | ERROR | Error occurred while generating factory inventory: cannot access local variable 'factory_inventory' where it is not associated with a value
2026-07-11 10:26:40,667 | INFO | Excel report generated: reports/KPI_report_2026_07_11_10_26.xlsx
2026-07-11 10:26:40,668 | INFO | Generating KPI summary...
2026-07-11 10:26:40,669 | INFO | Industrial Monitor Closed
2026-07-23 19:42:37,757 | INFO | Industrial Monitor Starting
2026-07-23 19:42:37,765 | INFO | Factory Loaded
2026-07-23 19:42:37,766 | INFO | Program Finished
2026-07-23 19:42:37,766 | INFO | Generating CSV report...
2026-07-23 19:42:37,776 | ERROR | Error occurred while fetching KPI data: no such table: machine_data
2026-07-23 19:42:37,778 | ERROR | Error occurred while generating alarm: 'int' object is not iterable
2026-07-23 19:42:37,778 | ERROR | Error occurred while generating factory inventory: cannot access local variable 'factory_inventory' where it is not associated with a value
2026-07-23 19:42:37,826 | INFO | Excel report generated: reports/KPI_report_2026_07_23_19_42.xlsx
2026-07-23 19:42:37,826 | INFO | Generating KPI summary...
2026-07-23 19:42:37,826 | INFO | Industrial Monitor Closed
2026-07-23 20:30:56,605 | INFO | Industrial Monitor Starting
2026-07-23 20:30:56,606 | INFO | Factory Loaded
2026-07-23 20:30:56,606 | INFO | Program Finished
2026-07-23 20:30:56,606 | INFO | Generating CSV report...
2026-07-23 20:30:56,658 | INFO | Excel report generated: reports/KPI_report_2026_07_23_20_30.xlsx
2026-07-23 20:30:56,658 | INFO | Generating KPI summary...
2026-07-23 20:30:56,659 | INFO | Industrial Monitor Closed
2026-07-23 20:33:42,684 | INFO | Industrial Monitor Starting
2026-07-23 20:33:42,685 | INFO | Factory Loaded
2026-07-23 20:33:42,686 | INFO | Program Finished
2026-07-23 20:33:42,686 | INFO | Generating CSV report...
2026-07-23 20:33:42,754 | INFO | Excel report generated: reports/KPI_report_2026_07_23_20_33.xlsx
2026-07-23 20:33:42,754 | INFO | Generating KPI summary...
2026-07-23 20:33:42,755 | INFO | Industrial Monitor Closed
2026-07-23 20:38:20,332 | INFO | Industrial Monitor Starting
2026-07-23 20:38:20,332 | INFO | Factory Loaded
2026-07-23 20:38:20,333 | INFO | Program Finished
2026-07-23 20:38:20,333 | INFO | Generating CSV report...
2026-07-23 20:38:20,384 | INFO | Excel report generated: reports/KPI_report_2026_07_23_20_38.xlsx
2026-07-23 20:38:20,384 | INFO | Generating KPI summary...
2026-07-23 20:38:20,385 | INFO | Industrial Monitor Closed
2026-07-23 20:39:53,125 | INFO | Industrial Monitor Starting
2026-07-23 20:39:53,125 | INFO | Factory Loaded
2026-07-23 20:39:53,126 | INFO | Program Finished
2026-07-23 20:39:53,126 | INFO | Generating CSV report...
2026-07-23 20:39:53,157 | INFO | Excel report generated: reports/KPI_report_2026_07_23_20_39.xlsx
2026-07-23 20:39:53,157 | INFO | Generating KPI summary...
2026-07-23 20:39:53,158 | INFO | Industrial Monitor Closed
2026-07-23 20:55:43,609 | INFO | Industrial Monitor Starting
2026-07-23 20:55:43,609 | INFO | Factory Loaded
2026-07-23 20:55:43,610 | INFO | Program Finished
2026-07-23 20:55:43,610 | INFO | Generating CSV report...
2026-07-23 20:55:43,667 | INFO | Excel report generated: reports/KPI_report_2026_07_23_20_55.xlsx
2026-07-23 20:55:43,667 | INFO | Generating KPI summary...
2026-07-23 20:55:43,668 | INFO | Industrial Monitor Closed
2026-07-23 21:08:54,069 | INFO | Test database seeded successfully with 0 records.
2026-07-23 21:10:09,114 | INFO | Test database seeded successfully with 8 records.
